code;vorname;nachname;regionalverband
CODE001;Vorname1;Nachname1;MOL
CODE002;Vorname2;Nachname2;HRO
CODE003;Vorname3;Nachname3;Barnim
CODE004;Vorname4;Nachname4;BRB
CODE005;Vorname5;Nachname5;OPR
CODE006;Vorname6;Nachname6;OPR
CODE007;Vorname7;Nachname7;BRB
CODE008;Vorname8;Nachname8;Oberhavel
CODE009;Vorname9;Nachname9;Berlin
CODE010;Vorname10;Nachname10;HRO
CODE011;Vorname11;Nachname11;HRO
CODE012;Vorname12;Nachname12;MOL
CODE013;Vorname13;Nachname13;BRB
CODE014;Vorname14;Nachname14;OPR
CODE015;Vorname15;Nachname15;HRO
CODE016;Vorname16;Nachname16;HRO
CODE017;Vorname17;Nachname17;Berlin
CODE018;Vorname18;Nachname18;Oberhavel
CODE019;Vorname19;Nachname19;BRB
CODE020;Vorname20;Nachname20;MOL
CODE021;Vorname21;Nachname21;Berlin
CODE022;Vorname22;Nachname22;Berlin
CODE023;Vorname23;Nachname23;Berlin
CODE024;Vorname24;Nachname24;OPR
CODE025;Vorname25;Nachname25;Oberhavel
CODE026;Vorname26;Nachname26;BRB
CODE027;Vorname27;Nachname27;Barnim
CODE028;Vorname28;Nachname28;Berlin
CODE029;Vorname29;Nachname29;MOL
CODE030;Vorname30;Nachname30;MOL
CODE031;Vorname31;Nachname31;BRB
CODE032;Vorname32;Nachname32;BRB
CODE033;Vorname33;Nachname33;OPR
CODE034;Vorname34;Nachname34;Oberhavel
CODE035;Vorname35;Nachname35;BRB
CODE036;Vorname36;Nachname36;Oberhavel
CODE037;Vorname37;Nachname37;BRB
CODE038;Vorname38;Nachname38;Berlin
CODE039;Vorname39;Nachname39;Barnim
CODE040;Vorname40;Nachname40;MOL
CODE041;Vorname41;Nachname41;HRO
CODE042;Vorname42;Nachname42;HRO
CODE043;Vorname43;Nachname43;Oberhavel
CODE044;Vorname44;Nachname44;Barnim
CODE045;Vorname45;Nachname45;Barnim
CODE046;Vorname46;Nachname46;OPR
CODE047;Vorname47;Nachname47;OPR
CODE048;Vorname48;Nachname48;HRO
CODE049;Vorname49;Nachname49;OPR
CODE050;Vorname50;Nachname50;Barnim
CODE051;Vorname51;Nachname51;HRO
CODE052;Vorname52;Nachname52;Berlin
CODE053;Vorname53;Nachname53;Oberhavel
CODE054;Vorname54;Nachname54;Barnim
CODE055;Vorname55;Nachname55;MOL
CODE056;Vorname56;Nachname56;Oberhavel
CODE057;Vorname57;Nachname57;BRB
CODE058;Vorname58;Nachname58;Oberhavel
CODE059;Vorname59;Nachname59;BRB
CODE060;Vorname60;Nachname60;HRO
CODE061;Vorname61;Nachname61;BRB
CODE062;Vorname62;Nachname62;Berlin
CODE063;Vorname63;Nachname63;HRO
CODE064;Vorname64;Nachname64;Oberhavel
CODE065;Vorname65;Nachname65;OPR
CODE066;Vorname66;Nachname66;HRO
CODE067;Vorname67;Nachname67;Oberhavel
CODE068;Vorname68;Nachname68;Berlin
CODE069;Vorname69;Nachname69;MOL
CODE070;Vorname70;Nachname70;BRB
CODE071;Vorname71;Nachname71;Barnim
CODE072;Vorname72;Nachname72;Berlin
CODE073;Vorname73;Nachname73;HRO
CODE074;Vorname74;Nachname74;Berlin
CODE075;Vorname75;Nachname75;MOL
CODE076;Vorname76;Nachname76;Oberhavel
CODE077;Vorname77;Nachname77;MOL
CODE078;Vorname78;Nachname78;OPR
CODE079;Vorname79;Nachname79;OPR
CODE080;Vorname80;Nachname80;HRO
CODE081;Vorname81;Nachname81;Berlin
CODE082;Vorname82;Nachname82;MOL
CODE083;Vorname83;Nachname83;OPR
CODE084;Vorname84;Nachname84;Oberhavel
CODE085;Vorname85;Nachname85;Oberhavel
CODE086;Vorname86;Nachname86;BRB
CODE087;Vorname87;Nachname87;Oberhavel
CODE088;Vorname88;Nachname88;Barnim
CODE089;Vorname89;Nachname89;MOL
CODE090;Vorname90;Nachname90;Barnim
CODE091;Vorname91;Nachname91;Oberhavel
CODE092;Vorname92;Nachname92;Barnim
CODE093;Vorname93;Nachname93;Oberhavel
CODE094;Vorname94;Nachname94;Barnim
CODE095;Vorname95;Nachname95;BRB
CODE096;Vorname96;Nachname96;BRB
CODE097;Vorname97;Nachname97;OPR
CODE098;Vorname98;Nachname98;BRB
CODE099;Vorname99;Nachname99;Berlin
CODE100;Vorname100;Nachname100;Berlin
CODE101;Vorname101;Nachname101;HRO
CODE102;Vorname102;Nachname102;BRB
CODE103;Vorname103;Nachname103;Barnim
CODE104;Vorname104;Nachname104;Oberhavel
CODE105;Vorname105;Nachname105;MOL
CODE106;Vorname106;Nachname106;OPR
CODE107;Vorname107;Nachname107;HRO
CODE108;Vorname108;Nachname108;Berlin
CODE109;Vorname109;Nachname109;Berlin
CODE110;Vorname110;Nachname110;MOL
CODE111;Vorname111;Nachname111;BRB
CODE112;Vorname112;Nachname112;MOL
CODE113;Vorname113;Nachname113;Berlin
CODE114;Vorname114;Nachname114;OPR
CODE115;Vorname115;Nachname115;Oberhavel
CODE116;Vorname116;Nachname116;BRB
CODE117;Vorname117;Nachname117;Barnim
